評論者,評等,評語
C. H. Liou,3,菜色很多，但不精緻
吳栢權,4,食物高檔 種類眾多
許文淵,4,餐點精緻食材新鮮口味豐富
蘇志奮,4,想要吃到飽而且吃夠本，來這裡就對了。
陳慧玲,5,(由 Google 提供翻譯) 色香味俱全，是享用美食的好地方。(原始評論)色香味俱全，是享用美食的好地方。
沈佩陵,4,沒有預約的話，現場排都要很久
李龍德,4,菜色多，生魚片新鮮好吃
sheng Yu,5,(由 Google 提供翻譯) 不錯(原始評論)nice
Eric Ku,3,餐點普通，地點太吵雜，影響用餐心情
蔡文傑,5,好多可以選擇，一次吃不完全部，要來兩次以上～好飽。
飛鳥梓,2,蔬菜料理少的可憐，扣掉沙拉吧和燙青菜只剩下沒幾種。美麗華那邊還吃過娃娃菜，這裡從來沒看過
馨筱慧,4,食材多補菜也蠻快的，價格再親民點會更棒
Kid Yang,4,人很多 一定要事前訂位
蔡承澤,3,比板橋饗食天堂好吃
葉亨利,3,不是很好吃，就是吃到撐
AmeGo Grace Lin,4,餐飲料理的美味度，每年都有相當幅度的成長。但…餐桌服務員相形之下顯得不夠禮貌，亦可能是工作量較大之故！價位不算低，但交通便利可補其害！
奇原吕,2,(由 Google 提供翻譯) 可以做得更好(原始評論)可以做得更好
李沄蓉,5,店員很友善
Jacky Wen,4,不錯吃 CP值高
simon mao,5,(由 Google 提供翻譯) CP值OK!(原始評論)CP值OK!
Su,5,好吃，食材眾多
Keigo Kao,4,(由 Google 提供翻譯) 著名的自助餐廳總是很擁擠。所有的菜都很好吃，而且食材新鮮。關鍵是您甚至可以喝啤酒。工作人員也很活躍。但是，我覺得座位的安排有些局促。 …更多(由 Google 提供翻譯) 著名的自助餐廳總是很擁擠。所有的菜都很好吃，而且食材新鮮。關鍵是您甚至可以喝啤酒。工作人員也很活躍。但是，我覺得座位的安排有些局促。(原始評論)常に混んでいるビュッフェの有名店。料理はどれも美味しくて食材の鮮度も良かった。缶ビールまでも飲み放題なのがポイント高い。スタッフさんも積極的。だが席の配置が若干窮屈な気がする。
zano Hsia,5,新鮮美味乾淨，超好吃
游翔智,5,多到沒辦法每一個都吃一遍
黎永揚,4,還不錯
Ann Hsu,3,食材我覺得還好 我是吃晚餐時段 很多肉類都太乾了 我覺得饗食天堂還是信義店最好吃 原來每間分店的菜色都有所不同 而且好不好吃也有分
張閔琇,5,也是我最喜愛的
許美惠,4,美食鮮美好吃。
lee ping,5,好吃扒廢
Gansen Lyu,3,位置相比大直店來看較小，飲料主餐較容易出現空盤的狀況，廁所位置也離用餐區有一段距離，交通還算方便，但如果想要吃的更放鬆，個人覺得大直或信義店會比較適合.
楊宗道華夏科大,5,(由 Google 提供翻譯) 好食物(原始評論)Good food
楊晴,3,最好吃前三名，熱水 奶酪 蒸蛋(ー_ー)!!
moola chang,4,以價格帶來說 還不錯
李家宇,3,用餐很匆忙且排隊動線會讓行走及等待佔掉大部份的用餐時間，除非逆著順序吃…否則常常沒吃飽時間就到了，最近漲價後覺得更不值了
陳嫦娥,4,東西很多樣 適合不同年齡和口味的人選擇 7月後要漲價 看各人的承受度 再選擇
琮銘謝,5,新鮮度讚
楊立德,4,東西選擇多樣，食材新鮮好吃
曾麟竣,5,(由 Google 提供翻譯) 好地方(原始評論)好地方
姚佳均,3,即將漲價菜色普通
Eoeo Wu,3,價位太高
ST Lau,3,食物質量普通，地方比較嘈吵。
林怡瑄,5,(由 Google 提供翻譯) 食物好吃！(原始評論)食物好吃！
WEI-WEN WANG,5,(由 Google 提供翻譯) 位置好 好吃好吃(原始評論)位置好 好吃好吃
CL Huang,4,普普通通的吃到飽餐廳
leo leo,4,板橋的功夫鴨肉粥比較好吃太多了
kaori hon,4,肉類都是孜然味 燒賣有種藥味大雷 整體來說調味不香(中央餐廚? 容易混味 飲料選擇少 燒布丁小小份
Lilian Chen,4,菜色種類多樣，服務人員非常客氣也勤於桌面清潔，唯座位安排擁擠，取餐動線紊亂。
陳永翰,4,料理齊全~美食鮮味。重點是服務人員《禮遇待客》☆☆☆讚！
陳湘珍,4,東西整體上還不錯，但口味偏鹹，巧克力很讚！！
鄭鈞元,5,品質氣氛優良
Shu Hang Lee,5,菜色齊全，服務不錯
楊子墨,3,覺得還可以，吃的是下午茶種類沒有很多，炭烤說是松版肉，切給我的都是瘦肉，太柴了，吃不下
謝岡達,3,食材不夠豐富
Meng Hsuan,4,炸蝦可以再加強價格可以再親民一點
金門蕭敬騰,3,(由 Google 提供翻譯) 好吃(原始評論)好吃
迪斯阿瑪,4,東西好吃，
susu cho,4,(由 Google 提供翻譯) 好(原始評論)Good
林肇緯,2,一樣是饗食天堂，建議到別店，未到晚上8點，很多餐點都空的、未補充，幾乎都在收拾東西準備下班。
Anna Xie,4,(由 Google 提供翻譯) 很多不同的選擇。食物比標準自助餐更好。即使預訂，也請務必早點到達。(原始評論) …更多(由 Google 提供翻譯) 很多不同的選擇。食物比標準自助餐更好。即使預訂，也請務必早點到達。(原始評論)Lots of different options. Food was better than a standard buffet. Be sure to get there early even with a reservation.
Chi-Fu Lin,4,自助餐飲食的好地方
林林一二,4,(由 Google 提供翻譯) CP值ok.(原始評論)CP值ok.
Tim Yu,4,CP值很高，用餐環境佳，服務態度優，缺點是菜色變化少，要吸引顧客回籠要再用心點。
Tony Shu,3,餐盤堆滿桌整理速度慢，菜色比去年退步很多！
Shih-chieh Chen,5,CP不錯的buffet
SUSAN LYU,4,在眾多自助餐廳中，性價比算佳！
陳芋頭,2,食物越來越沒有以前這麼好吃了，感覺很多東西吃起來口味都蠻怪的
Kan seymour,5,食物種類很豐富。
孫三毛,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
Joy Chen,1,用餐動線不良  排隊入場時還算有秩序  但一到餐廳裡面  大家放下東西後就開始亂了  一度以為來到中元普渡  大家搶食的畫面實在是讓人傻眼  用餐的年齡層偏高  大家都用搶的夾一堆 補菜速度也不快  空盤率蠻高的 喜歡和別人競爭搶食的人可以來這  別有一番風味  餐點普通  比路邊攤精緻一些
北科大-曾博彥,3,第一次吃，已經排隊排一次了，到我們才說預約的要先領號碼牌再排隊，結果又排了一次，還沒吃就大扣分......。
郭世欣,4,要去之前就好要訂位 沒訂位可能要等個10至15分鐘 菜色很多
姜澔本,3,😁😁😁
鄭大龍,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
王愉玄,3,環境偏髒...
靖菱瑛,3,菜色豐富，但品質稍稍退步了，烤鴨捲餅的烤鴨肉薄皮也不脆，海鮮類也不是很新鮮，供餐到一點半服務生就開始撤餐檯了…
Ivy Liao,5,京站店服務很好，多國美食讓你一次滿足，交通便利，價格平民化。
盧妙鳳,5,菜色豐富任君挑選
吳璧州,3,新鮮度沒問題，但以這個價位來對應菜色和出菜速度，似乎遠遠不及外場服務員的態度和速度
陳素秋,5,(由 Google 提供翻譯) 非常多人 每天(原始評論)非常多人 每天
Simon Wu,4,還不錯👍👍
tuan lin,4,(由 Google 提供翻譯) 京站4F的主題餐廳，雖不是假日，中午11:00就很多人在排隊了。菜色多樣，空間大，適合家族朋友聚餐。 …更多(由 Google 提供翻譯) 京站4F的主題餐廳，雖不是假日，中午11:00就很多人在排隊了。菜色多樣，空間大，適合家族朋友聚餐。(原始評論)京站4F的主题餐廳，雖不是假日，中午11:00就很多人在排隊了。菜色多樣，空間大，適合家族朋友聚餐。
謝宇政,4,餐點多樣，座位還蠻舒適的。
常芬,4,菜色餐點多樣， 環境乾淨，價格偏貴了些
Vice Lim,3,還能吃，但是不便宜
江淑慧,4,乾淨。好吃
郭業銘,1,"任何一個餐廳，最重要是管理，否則有再好的設備，也是罔然，今天107.4.13,果然是黑色星期五，本單位辦活動，中午在此用餐，入內無人帶位，吃了三盤左右，大約已過五十分鐘，居然告訴我們沒訂位，要求我們10人擠8人的位置，而且是副店長親自趕人，經本人拒絕後，有些同事息事寧人，讓出一桌四人，之後發現本單位有訂位，烏龍一場，沒有道歉，讓出一桌繼續帶顧客消費，最後不了了之，如此罔顧顧客用餐心情，又在事後完全不道歉，足見人員訓練不足，管理有問題，財大氣粗之心態，如要前往消費，請自求多福， ⋯⋯更多任何一個餐廳，最重要是管理，否則有再好的設備，也是罔然，今天107.4.13,果然是黑色星期五，本單位辦活動，中午在此用餐，入內無人帶位，吃了三盤左右，大約已過五十分鐘，居然告訴我們沒訂位，要求我們10人擠8人的位置，而且是副店長親自趕人，經本人拒絕後，有些同事息事寧人，讓出一桌四人，之後發現本單位有訂位，烏龍一場，沒有道歉，讓出一桌繼續帶顧客消費，最後不了了之，如此罔顧顧客用餐心情，又在事後完全不道歉，足見人員訓練不足，管理有問題，財大氣粗之心態，如要前往消費，請自求多福，以後不會再去。"
羅麥克,5,菜色多樣，停車方便， 服務親切 非常好吃
寶珠姐旅行中,3,應有盡有 假日偏貴
yuya kasafala,4,(由 Google 提供翻譯) 我去了下午茶，但是有很多東西可以吃，我很滿意！下次我想去午餐或晚餐時間。(原始評論) …更多(由 Google 提供翻譯) 我去了下午茶，但是有很多東西可以吃，我很滿意！下次我想去午餐或晚餐時間。(原始評論)Afternoon Teaに行きましたが食べるものたくさんあり結構満足！今度はLunchかDinnerの時間帯に行ってみたいと思います。
吳幸育,4,(由 Google 提供翻譯) 吃吃喝喝(原始評論)吃吃喝喝
Bernard Cheok,2,(由 Google 提供翻譯) 從外面看起來很棒。食物還可以。沒什麼大不了的，但要花45澳元，這真是一筆不小的數目。(原始評論) …更多(由 Google 提供翻譯) 從外面看起來很棒。食物還可以。沒什麼大不了的，但要花45澳元，這真是一筆不小的數目。(原始評論)Looks great from the outside. The food was ok. Nothing smashing but for a AUD45 it's quiet a good deal.
candy huang,1,(由 Google 提供翻譯) 不好吃(原始評論)不好吃
小兔,4,位於台北京站4F/建議用餐前先訂位常客滿/有兒童椅/餐點飲料甜點選擇多/收空盤速度也很快/還不錯吃👍有機會再來吃~
宋芸芸,5,餐點平均表現都很不錯
林秉蓁,5,食物多樣化，海鮮類很多，我喜歡鮭魚生魚片
yiu tung felix Chan,5,(由 Google 提供翻譯) 食品種類繁多，格仔牛肉粒超好味，生日有折扣優惠，還送生日小蛋糕和小禮品，真貼心，CP值很高值得推薦的(原始評論) …更多(由 Google 提供翻譯) 食品種類繁多，格仔牛肉粒超好味，生日有折扣優惠，還送生日小蛋糕和小禮品，真貼心，CP值很高值得推薦的(原始評論)食品種類繁多，格仔牛肉粒超好味，生日有折扣優惠，還送生日小蛋糕和小禮品，真貼心，CP值很高值得推荐的
網醜,4,吃到爽，減肥的敵人，不過沒以前開幕那麼多樣化
ABS Ralph,4,響食天堂，第二次來吃了，依舊好吃~
邱清俊,3,嗯，感覺好像吃了很多但又不知道吃了什麼好吃的只知道吃完很渴，服務還可以CP值不高
欸子敏,4,食材大多新鮮，甜點可口，但價格偏高
小李,4,還錯，座位寬敞，菜色還OK
陳添福,4,用餐環境舒適、菜色還不錯
GARY WANG,1,"(由 Google 提供翻譯) 我是常客,每週都會帶家人或友人前往用餐,2018/03/20中午用餐後,因為趕時間,主動前往櫃台結帳,對於那位櫃台女會計的應對態度無法認同!請加強櫃台結帳人員對客人的服務態度 …更多(由 Google 提供翻譯) 我是常客,每週都會帶家人或友人前往用餐,2018/03/20中午用餐後,因為趕時間,主動前往櫃台結帳,對於那位櫃台女會計的應對態度無法認同!請加強櫃台結帳人員對客人的服務態度(原始評論)我是常客,每周都會帶家人或友人前往用餐,2018/03/20中午用餐後,因為趕時間,主動前往櫃台結帳,對於那位櫃台女會計的應對態度無法認同!請加強櫃台結帳人員對客人的服務態度"
陳月鶯,4,很多菜色都不錯! 我比較喜歡炸牛榜，脆脆的像餅乾。朋友喜歡 蚵仔湯，蛤蜊湯 一直煮? 真好笑??人太多，排隊進場等太久，令人不悅!!不討論害客人遲進時間，只要求準時離場，是否不太人道??
小天使薛之謙的,5,(由 Google 提供翻譯) 好吃(原始評論)好吃
Nita,5,種類多 補菜快
Chian Chen,4,在京站4樓，交通便利，菜色多且新鮮，燒烤煎炸都有，也有生魚片，是相約聚餐好去處。
Anita Cheng,3,相較於其他分店來說，京站店的取餐動線感覺不是很好，而且餐盤補的速度很慢，常常看到餐盤區是空的。
Chuang Sam,3,(由 Google 提供翻譯) 味道一般(原始評論)味道一般
吳澬妘,3,下午茶沒什麼東西
Sam Huang,5,東西變少
黃靈,4,第一次拿到的螃蟹很棒，大大的肚子塞了滿滿的蟹黃，但之後上的都是小螃蟹。烤牛排、豬肋排、生魚片、海鮮、烤杏鮑菇、冰品、甜點好吃，梅子餐前酒陪著喝比較不會膩。天婦羅油溫不足，很油膩。
陳善謙,4,很棒的自助式美食天堂，應有盡有。
葉勇麟,3,(由 Google 提供翻譯) 吃素的人要現場點菜，口味上可能我踩到地雷吧。我點了（打星號是我覺得還可以的） …更多(由 Google 提供翻譯) 吃素的人要現場點菜，口味上可能我踩到地雷吧。我點了（打星號是我覺得還可以的）起司番茄➡️就很「特別」而已。壽司➡️普普。手捲➡️海苔受潮很難咬。烤杏鮑菇➡️就真的是烤杏鮑菇，旁邊的配料蘆筍還比杏鮑菇好吃多了。竹笙金針湯➡️我只吃了金針，湯跟料完全沒碰，味道不喜歡。綠咖哩青菜➡️可能是因為跟泡菜一起來，我完全沒吃到綠咖哩的味道（被泡菜蓋住了）＊泰式湯➡️這個湯還不錯。＊泡菜炒年糕➡️泡菜的份量給的很足夠，年糕大概四根左右，但這道菜的泡菜彌補了我沒吃到青菜的遺憾。＊芝麻包➡️不用單點直接在港式區拿，很好吃！＊鬆餅➡️全部都受潮冷掉的，感覺不ok，但這是自助式的也就將就一下。＊奶酪➡️淡淡的奶香很清爽。＊濃起司蛋糕➡️超好吃😋＊生巧克力➡️要小口吃，因為太大口吃會濃鬱到要配飲料，超讚👍—————————————————另外，哈根達斯冰淇淋就都很普通，沒啥特別的口味，有點失望😞—————————————————飲料的話，乾淨杯子幾乎沒在補的，我12:30拿完最後一個之後，到吃飽離開13:50左右，都沒有補過，是為了環保♻️嗎？(原始評論)吃素的人要現場點菜，口味上可能我踩到地雷吧。我點了（打星號是我覺得還可以的）起司番茄➡️就很「特別」而已。壽司➡️普普。手卷➡️海苔受潮很難咬。烤杏鮑菇➡️就真的是烤杏鮑菇，旁邊的配料蘆筍還比杏鮑菇好吃多了。竹笙金針湯➡️我只吃了金針，湯跟料完全沒碰，味道不喜歡。綠咖喱青菜➡️可能是因為跟泡菜一起來，我完全沒吃到綠咖喱的味道（被泡菜蓋住了）＊泰式湯➡️這個湯還不錯。＊泡菜炒年糕➡️泡菜的份量給的很足夠，年糕大概四根左右，但這道菜的泡菜彌補了我沒吃到青菜的遺憾。＊芝麻包➡️不用單點直接在港式區拿，很好吃！＊鬆餅➡️全部都受潮冷掉的，感覺不ok，但這是自助式的也就將就一下。＊奶酪➡️淡淡的奶香很清爽。＊濃起司蛋糕➡️超好吃😋＊生巧克力➡️要小口吃，因為太大口吃會濃郁到要配飲料，超讚👍—————————————————另外，哈根達斯冰淇淋就都很普通，沒啥特別的口味，有點失望😞—————————————————飲料的話，乾淨杯子幾乎沒在補的，我12:30拿完最後一個之後，到吃飽離開13:50左右，都沒有補過，是為了環保♻️嗎？
